Country,Reference,Reference URL
Portugal,"Alvaredo, F, 2010, “Top incomes and earnings in Portugal 1936-2005” in A B Atkinson and T Piketty, editors, Top incomes: A global perspective, Oxford University Press, Oxford.",https://wid.world/document/alvaredo-facundo-2010-top-incomes-and-earnings-in-portugal-1936-2005-in-atkinson-a-b-and-piketty-t-editors-top-incomes-a-global-perspective-oxford-university-press-2010-chap/
Portugal,"Atkinson, A B, 2008, The changing distribution of earnings in OECD countries, Oxford University Press, Oxford.",https://books.google.com/books/about/Top_Incomes.html?id=zLQUDAAAQBAJ
Portugal,"Rodrigues, C F, 2005, Distribuição do rendimento, desigualdade e pobreza, PhD thesis, Universidade Technica de Lisboa.",
Portugal,"Rodrigues, C F, Figueiras, R and Junqueira, V, 2012, Desigualdade Económica em Portugal, Fundação Francisco Manuel dos Santos, Lisbon.",https://www.ffms.pt/publicacoes/detalhe/847/desigualdade-economica-em-portugal
Singapore,"Altimir, O, 1986, “Estimaciones de la distibución del ingreso en la Argentina, 1953-1980”, Desarrollo Económico, vol 25: 521-566.",https://www.jstor.org/stable/3466844
Singapore,"Alvaredo, F, 2010, “The rich in Argentina over the twentieth century 1932-2004” in A B Atkinson and T Piketty, editors, Top incomes: A global perspective, Oxford University Press, Oxford.","https://books.google.com/books?hl=en&lr=&id=eGaVAwAAQBAJ&oi=fnd&pg=PA253&dq=Alvaredo,+F,+2010,+%E2%80%9CThe+rich+in+Argentina+over+the+twentieth+century+1932-2004%E2%80%9D+in+A+B+Atkinson+and+T+Pikett&ots=wfMrsULQyg&sig=cKqjoYD2Yy5S7HWJOqD5-5yOSLU#v=onepage&q&f=false"
Singapore,"De Rosa, M., Flores, I., and Morgan, M., 2020, “Regional DINA update for Latin America”",http://wordpress.wid.world/document/income-inequality-series-for-latin-america-world-inequality-lab-technical-note-2020-02/
Singapore,"Gasparini, L and Cruces, G, 2008, “A distribution in motion: The case of Argentina”, CEDLAS, Universidad Nacional de La Plata.",https://www.econstor.eu/handle/10419/127594
Singapore,"Gasparini, L, Cruces, G and Tornarolli, R, 2011, “Recent trends in income inequality in Latin America”, Economia, vol 11: 147-190.",https://muse.jhu.edu/article/430783
South Africa,"Alvaredo, F and A B Atkinson (2011). Colonial Rule, Apartheid and Natural Resources: Top Incomes in South Africa 1903-2007. CEPR Discussion Paper 8155",https://www.parisschoolofeconomics.eu/IMG/pdf/DP8155_SouthAfrica.pdf
South Africa,"Borat, H and Kanbur, R, editors, 2006, Poverty and policy in post-apartheid South Africa, Human Sciences Research Council, Cape Town.",https://media.africaportal.org/documents/Poverty_and_Well-being_in_Post_Apartheid_South_Africa__An_Overview_of_Data_Out_iMZqZjy.pdf
South Africa,"Budlender, J, Leibbrandt, M and Woolard, I, 2015, “South African poverty lines: a review and two new money-metric thresholds”, Southern Africa Labour and Development Research Unit Working Paper Number 151, University of Cape Town, Cape Town.",http://opensaldru.uct.ac.za/bitstream/handle/11090/784/2015_151_Saldruwp.pdf?sequence=1
South Africa,"Chancel, Cogneau, Gethin & Myczkowski (2019), How large are African Inequalities? Towards Distributional National Accounts in Africa (1990-2017",https://wid.world/document/cgm2019-full-paper/
South Africa,"Lachmann, and Bercuson, K, 1992, editors, Economic policies for a new South Africa, IMF Occasional Paper No 91, Washington, D.C.",https://www.imf.org/en/Publications/Occasional-Papers/Issues/2016/12/30/Economic-Policies-for-a-New-South-Africa-59
South Africa,"Leibbrandt, M, Woolard, I, Finn, A, and Argent, J, 2010, “Trends in South African income distribution and poverty since the fall of apartheid”, OECD Social, Employment and Migration Working Papers 101, OECD, Paris.",https://www.oecd-ilibrary.org/social-issues-migration-health/trends-in-south-african-income-distribution-and-poverty-since-the-fall-of-apartheid_5kmms0t7p1ms-en
South Africa,"Leibbrandt, M, Woolard, I, McEwen, H, and Koep, C, 2010a, “Better employment to reduce inequality further in South Africa” in Tackling inequalities in Brazil, China, India and South Africa, OECD, Paris.",https://www.oecd-ilibrary.org/social-issues-migration-health/tackling-inequalities-in-brazil-china-india-and-south-africa-2010_9789264088368-en
South Africa,"Statistics South Africa, 2019, Poverty trends in South Africa, Statistics South Africa, Pretoria.",https://www.statssa.gov.za/publications/Report-03-10-19/Report-03-10-192017.pdf
South Africa,"Van der Berg, S and Louw, M, 2004, “Changing patterns of South African income distribution: Towards time series estimates of distribution and poverty”, South African Journal of Economics, vol 72: 546-572.",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1813-6982.2004.tb00125.x
South Africa,"Whiteford, A C and van Seventer, D E, 2000, “South Africa’s changing income distribution in the 1990s”, Studies in Economics and Econometrics, vol 24: 7-30.",
Spain,"Alvaredo, F and Artola Blanco, M, forthcoming, “Wealth concentration in Spain in European context 1900-2015: Local versus global forces”, mimeo.",
Spain,"Alvaredo, F and Saez, E, 2010, “Income and wealth concentration in Spain on a historical and fiscal perspective” in A B Atkinson and T Piketty, editors, Top incomes: A global perspective, Oxford University Press, Oxford.",https://eml.berkeley.edu/~saez/alvaredo-saezJEEA2009.pdf
Spain,"Cantó, O, del Rio, C, and Gradin, C, 2003, “La evolucion de la pobreza estática y dynámica en España en el periodo 1985-1995”, Hacienda Pública Española, vol 167; 87-119.",https://hpe-rpe.org/search-articles/?limit&q=OLGA%20CANT%C3%93%20CORAL%20DEL%20R%C3%8DO%20CARLOS%20GRAD%C3%8DN%202003&exclude=177%2C151%2C168%2C167%2C152%2C153%2C150%2C178%2C179%2C180%2C105%2C106%2C107%2C174
Spain,"Escribano, C, 1990, “Evolucion de la pobreza y la desigualdad en España, 1973-1987”, Información Comercial Española, Octobre: 81-108.",https://www.semanticscholar.org/paper/Evoluci%C3%B3n-de-la-pobreza-y-la-desigualdad-en-Espa%C3%B1a%3A-Escribano/3159d4989bac2e5596a178d5e78987ef8e5bcb5f#citing-papers
Spain,"United Nations, 1981, A survey of national sources of income distribution statistics, Statistics Papers, series M, number 79, United Nations, New York.",
Spain,"Blanchet, T., Martinez-Toledano, C. (2021), Distributional Financial Accounts in Europe;",http://wordpress.wid.world/document/distributional-financial-accounts-in-europe-world-inequality-lab-technical-note-2021-12/
Spain,"Blanchet, Chancel and Gethin (2020), “Why is Europe less Unequal than the US?”",https://wid.world/document/why-is-europe-more-equal-than-the-united-states-world-inequality-lab-wp-2020-19/
Spain,"Updated by Morgan and Neef, “Regional DINA update for Europe”(2020))",http://wordpress.wid.world/document/2020-dina-update-for-europe-world-inequality-lab-technical-note-2020-04/
Sweden,"Atkinson, A B, 2008, The changing distribution of earnings in OECD countries, Oxford University Press, Oxford.",https://books.google.com/books/about/Top_Incomes.html?id=zLQUDAAAQBAJ
Sweden,"Blanchet, Chancel and Gethin, 2020, “Why is Europe less Unequal than the US?”",https://wid.world/document/why-is-europe-more-equal-than-the-united-states-world-inequality-lab-wp-2020-19/
Sweden,"Björklund, A and Palme, M, 2000, “The evolution of income inequality during the rise of the Swedish welfare state 1951 to 1973”, Nordic Journal of Political Economy, vol 26: 115-128.",http://www.nopecjournal.org/NOPEC_2000_a06.pdf
Sweden,"Lundberg, J and Waldenström, D, 2016, “Wealth inequality in Sweden: What can we learn from capitalized income tax data?”, Uppsala University discussion paper.",https://ftp.iza.org/dp9902.pdf
Sweden,"Roine, J and Waldenström, D, 2009, “Wealth concentration over the path of development: Sweden, 1873-2006”, Scandinavian Journal of Economics, vol 111: 151-187.",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-9442.2008.01558.x
Sweden,"Roine, J and and Waldenström, D, 2015, “Long run trends in the distribution of income and wealth” in A B Atkinson and F Bourguignon, editors, Handbook of Income Distribution, volume 2, Elsevier, Amsterdam.",http://ftp.iza.org/dp8157.pdf
Switzerland,"Abele, H A and Lüthi, A P, 1977, “La repartition personelle des revenus en Suisse entre 1941 et 1972” in G Gaudard, H Kleinewerfers and J Pasquier, editors, La politique économique de la Suisse, Editions Universitaires, Fribourg.",
Switzerland,"Atkinson, A B, 2008, The changing distribution of earnings in OECD countries, Oxford University Press, Oxford.",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-4991.2008.00268.x
Switzerland,"Blanchet, Chancel and Gethin, 2020, “Why is Europe less Unequal than the US?”",https://wid.world/document/why-is-europe-more-equal-than-the-united-states-world-inequality-lab-wp-2020-19/
Switzerland,"Ecoplan, 2004, Verteilung des Wohlstands in der Schweiz, Berne.",https://www.estv.admin.ch/dam/estv/fr/dokumente/allgemein/Dokumentation/Zahlen_fakten/gutachten/verteilung/Studie%20Ecoplan%20vom%2029.02.2004%20im%20Auftrag%20der%20Eidgen%C3%B6ssischen%20Steuerverwaltung.pdf.download.pdf/wohlstand_1.pdf
Switzerland,"Levy, R, Joye, D, Guye, O and Kaufmann, V, 1997, Tous égaux?, Editions Seismo, Zurich.",
Switzerland,"Morgan and Neef, “Regional DINA update for Europe” (2020)",http://wordpress.wid.world/document/2020-dina-update-for-europe-world-inequality-lab-technical-note-2020-04/
Switzerland,"Noth, A, 1975, Die personelle Einkommensverteilung in der Schweiz 1949 bis 1968, Dissertation, Universität Freiburg, Freiburg.",
Switzerland,"Roine, J and and Waldenström, D, 2015, “Long run trends in the distribution of income and wealth” in A B Atkinson and F Bourguignon, editors, Handbook of Income Distribution, volume 2, Elsevier, Amsterdam.",https://www.sciencedirect.com/science/article/pii/B9780444594280000084#t0045
UK,"Alvaredo, Facundo, et al. “Top Wealth Shares in the UK over More than a Century.” SSRN Electronic Journal, 2017, https://doi.org/10.2139/ssrn.2903853.",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2903853
UK,"Atkinson, Anthony B. “United Kingdom.” The Changing Distribution of Earnings in OECD Countries, Oxford University Press, Oxford, 2008.",https://oxford.universitypressscholarship.com/view/10.1093/acprof:oso/9780199532438.001.0001/acprof-9780199532438
UK,"Atkinson, Anthony B., et al. “Trends in the Shares of Top Wealth-Holders in Britain, 1923-1981.” Oxford Bulletin of Economics and Statistics, vol. 51, no. 3, 1989, pp. 315–332., https://doi.org/10.1111/j.1468-0084.1989.mp51003006.x.",https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.598.368&rep=rep1&type=pdf
UK,"Atkinson, Anthony B., and John Micklewright. “Transformation in Eastern Europe and the Distribution of Income / Anthony B. Atkinson and John Micklewright.” Cambridge: Cambridge University Press, 1992.","https://books.google.co.uk/books?hl=en&lr=&id=zaL4CGdjOkUC&oi=fnd&pg=PR8&dq=Atkinson,+A+B+and+Micklewright,+J,+1992,+Economic+transformation+in+Eastern+Europe+and+the+distribution+of+income&ots=RGvaphqz7O&sig=C-MM0o3b7NTTQ2-E16K7N7n5bV0&redir_esc=y#v=onepage&q=Atkinson%2C%20A%20B%20and%20Micklewright%2C%20J%2C%201992%2C%20Economic%20transformation%20in%20Eastern%20Europe%20and%20the%20distribution%20of%20income&f=false"
UK,"Blanchet, Thomas, et al. “Why Is Europe More Equal than the United States?” WID.world, 2020, https://wid.world/document/why-is-europe-more-equal-than-the-united-states-world-inequality-lab-wp-2020-19/.",https://wid.world/document/why-is-europe-more-equal-than-the-united-states-world-inequality-lab-wp-2020-19/
UK,"Blanchet, Thomas, and Clara Martínez-Toledano. “Distributional Wealth Accounts in Europe: Methodology.” WID.world, 13 Jan. 2022, http://wordpress.wid.world/document/distributional-financial-accounts-in-europe-world-inequality-lab-technical-note-2021-12/.",http://wordpress.wid.world/document/distributional-financial-accounts-in-europe-world-inequality-lab-technical-note-2021-12/
UK,"Royal Commission on the Distribution of Income and Wealth, 1979, Report No. 7, Fourth report on the Standing Reference, Cmnd.7595, HMSO, London.",
US,"Atkinson, A B, 2008, The changing distribution of earnings in OECD countries, Oxford University Press, Oxford.",https://books.google.com/books/about/Top_Incomes.html?id=zLQUDAAAQBAJ
US,"Brandolini, A, 2002, “A bird’s eye view of long-run changes in income inequality”, Bank of Italy Research Department, Rome.",
US,"Bricker, J, Henriques, A M, Krimmel, J A. and Sabelhaus, J E, 2015, “Measuring Income and Wealth at the Top Using Administrative and Survey Data,” Finance and Economics Discussion Series 2015-030. Washington: Board of Governors of the Federal Reserve System..",https://www.federalreserve.gov/econres/feds/measuring-income-and-wealth-at-the-top-using-administrative-and-survey-data.htm
US,"Budd, E C, 1970, “Postwar changes in the size distribution of income in the U.S.”, American Economic Review, Papers and Proceedings, vol 60: 247-260.",https://www.jstor.org/stable/1815814
US,"Economic Policy Institute, 2021, State of Working America Data Library, series for wages by percentile",https://www.epi.org/data/#?subject=wage-percentiles
US,"Fisher, G, 1986, “Estimates of the poverty population under the current official definition for years before 1959”, mimeograph, Office of the Assistant Secretary for Planning and Evaluation, U.S. Department of Health and Human Services.",
US,"Goldin, C and Margo, R A, 1992, “The Great Compression: The wage structure of the United States at mid-century”, Quarterly Journal of Economics, vol 107: 1-34.",https://www.jstor.org/stable/2118322
US,"Goldsmith, S F, 1958, “The Relation of Census Income Distribution Statistics to Other Income Data”, in An Appraisal of the 1950 Census Income Data, Studies in Income and Wealth, vol 23: 65-107, Princeton, Princeton University Press.",
US,"Karoly, L, 1992, The trend in inequality among families, individuals, and workers in the United States: A twenty-five-year perspective, Rand, Santa Monica.",https://www.rand.org/content/dam/rand/pubs/reports/2008/R4206.pdf
US,"Kennickell, A B, 2009, “Ponds and streams: Wealth and income in the U.S., 1989 to 2007”, Finance and Economics Discussion Series, Federal Reserve Board, Washington, D.C.",
US,"Kennickell, A B, 2011, “Tossed and turned: Wealth dynamics of U.S. households 2007-2009”, Finance and Economics Discussion Series, Federal Reserve Board, Washington, D.C.",
US,"Kopczuk, W and Saez, E, 2004, “Top wealth shares in the US, 1916-2000: Evidence from the Estate Tax returns”, National Tax Journal, vol 57: 445-487, longer version in NBER Working Paper 10399.",https://www.nber.org/papers/w10399
US,"Khun, M, Schularick, M, and Steins, U, 2017, Income and Wealth Inequality in America,1949-2013, mimeo",https://www.wiwi.uni-bonn.de/kuhn/paper/Wealthinequality_20March2017.pdf
US,"Leven, M, Moulton, H G and Warburton, C, 1934, America’s capacity to consume, Brookings Institution, Washington, D.C.",
US,"Meyer, B D and Sullivan, J X, 2010, “Five decades of consumption and income poverty”, Working Paper #09.07, The Harris School of Public Policy Studies the University Of Chicago.",https://www.hoffmannworkcomp.com/social-security-benefits/
US,"Mitchell, W C, King, W I, Macaulay, F R and Knauth, O W, 1921, Income in the United States: Its amount and distribution 1909-1919, Harcourt, Brace, New York.",
US,"Piketty, T, Saez, E, and Zucman, G, 2016, “Distributional National Accounts: Methods and Estimates for the United States Data Appendix, WID.world WORKING,PAPER SERIES,N°,2016/4",https://wid.world/document/t-piketty-e-saez-g-zucman-data-appendix-to-distributional-national-accounts-methods-and-estimates-for-the-united-states-2016/
US,"Saez, E and Zucman, G, 2016, “Wealth inequality in the United States since 1913: Evidence from capitalized income tax data”, Quarterly Journal of Economics, vol 131: 519-578.",https://academic.oup.com/qje/article/131/2/519/2607097
US,"Saez, Emmanuel and Zucman, Gabriel (2020). The Rise of Income and Wealth Inequality in America: Evidence from Distributional Macroeconomic Accounts",https://wid.world/wp-content/uploads/2020/10/WorldInequalityLab_WP2020_20_US-IncomeWealthInequality.pdf
